,global/iteration_time,global/total_time,global/total_steps,global/payoff_0,global/payoff_1,global/total_payoff
0,0.0979623794555664,0.0979623794555664,1000,266.7776794433594,266.7778625488281,533.5555419921875
1,0.09802579879760742,0.19598817825317383,2000,266.7776794433594,266.7778625488281,533.5555419921875
2,0.10174918174743652,0.29773736000061035,3000,266.7776794433594,266.7778625488281,533.5555419921875
3,0.09758949279785156,0.3953268527984619,4000,266.7776794433594,266.7778625488281,533.5555419921875
4,0.10172462463378906,0.497051477432251,5000,266.7776794433594,266.7778625488281,533.5555419921875
5,0.09768962860107422,0.5947411060333252,6000,266.7776794433594,266.7778625488281,533.5555419921875
6,0.10111665725708008,0.6958577632904053,7000,266.7776794433594,266.7778625488281,533.5555419921875
7,0.09830307960510254,0.7941608428955078,8000,266.7776794433594,266.7778625488281,533.5555419921875
8,0.10251283645629883,0.8966736793518066,9000,266.7776794433594,266.7778625488281,533.5555419921875
9,0.0980069637298584,0.994680643081665,10000,266.7776794433594,266.7778625488281,533.5555419921875
10,0.10205698013305664,1.0967376232147217,11000,266.7776794433594,266.7778625488281,533.5555419921875
11,0.09802746772766113,1.1947650909423828,12000,266.7776794433594,266.7778625488281,533.5555419921875
12,0.09792208671569824,1.292687177658081,13000,266.7776794433594,266.7778625488281,533.5555419921875
13,0.10260486602783203,1.395292043685913,14000,266.7776794433594,266.7778625488281,533.5555419921875
14,0.09795331954956055,1.4932453632354736,15000,266.7776794433594,266.7778625488281,533.5555419921875
15,0.10231256484985352,1.5955579280853271,16000,266.7776794433594,266.7778625488281,533.5555419921875
16,0.09773993492126465,1.6932978630065918,17000,266.7776794433594,266.7778625488281,533.5555419921875
17,0.10236501693725586,1.7956628799438477,18000,266.7776794433594,266.7778625488281,533.5555419921875
18,0.09811234474182129,1.893775224685669,19000,266.7776794433594,266.7778625488281,533.5555419921875
19,0.10184955596923828,1.9956247806549072,20000,266.7776794433594,266.7778625488281,533.5555419921875
20,0.09784412384033203,2.0934689044952393,21000,266.7776794433594,266.7778625488281,533.5555419921875
21,0.10221719741821289,2.195686101913452,22000,266.7776794433594,266.7778625488281,533.5555419921875
22,0.09799575805664062,2.2936818599700928,23000,266.7776794433594,266.7778625488281,533.5555419921875
23,0.10217666625976562,2.3958585262298584,24000,266.7776794433594,266.7778625488281,533.5555419921875
24,0.09838080406188965,2.494239330291748,25000,266.7776794433594,266.7778625488281,533.5555419921875
25,0.09841465950012207,2.59265398979187,26000,266.7776794433594,266.7778625488281,533.5555419921875
26,0.10188531875610352,2.6945393085479736,27000,266.7776794433594,266.7778625488281,533.5555419921875
27,0.09802389144897461,2.7925631999969482,28000,266.7776794433594,266.7778625488281,533.5555419921875
28,0.10147452354431152,2.8940377235412598,29000,266.7776794433594,266.7778625488281,533.5555419921875
29,0.09819889068603516,2.992236614227295,30000,266.7776794433594,266.7778625488281,533.5555419921875
30,0.1015167236328125,3.0937533378601074,31000,266.7776794433594,266.7778625488281,533.5555419921875
31,0.09841418266296387,3.1921675205230713,32000,266.7776794433594,266.7778625488281,533.5555419921875
32,0.10168814659118652,3.293855667114258,33000,266.7776794433594,266.7778625488281,533.5555419921875
33,0.09789609909057617,3.391751766204834,34000,266.7776794433594,266.7778625488281,533.5555419921875
34,0.10147714614868164,3.4932289123535156,35000,266.7776794433594,266.7778625488281,533.5555419921875
35,0.09835433959960938,3.591583251953125,36000,266.7776794433594,266.7778625488281,533.5555419921875
36,0.09919929504394531,3.6907825469970703,37000,266.7776794433594,266.7778625488281,533.5555419921875
37,0.10092616081237793,3.7917087078094482,38000,266.7776794433594,266.7778625488281,533.5555419921875
38,0.09772014617919922,3.8894288539886475,39000,266.7776794433594,266.7778625488281,533.5555419921875
39,0.10119915008544922,3.9906280040740967,40000,266.7776794433594,266.7778625488281,533.5555419921875
40,0.09809136390686035,4.088719367980957,41000,266.7776794433594,266.7778625488281,533.5555419921875
41,0.10284304618835449,4.1915624141693115,42000,266.7776794433594,266.7778625488281,533.5555419921875
42,0.09815335273742676,4.289715766906738,43000,266.7776794433594,266.7778625488281,533.5555419921875
43,0.10233664512634277,4.392052412033081,44000,266.7776794433594,266.7778625488281,533.5555419921875
44,0.09823393821716309,4.490286350250244,45000,266.7776794433594,266.7778625488281,533.5555419921875
45,0.10312843322753906,4.593414783477783,46000,266.7776794433594,266.7778625488281,533.5555419921875
46,0.11236763000488281,4.705782413482666,47000,266.7776794433594,266.7778625488281,533.5555419921875
47,0.10264301300048828,4.808425426483154,48000,266.7776794433594,266.7778625488281,533.5555419921875
48,0.09765052795410156,4.906075954437256,49000,266.7776794433594,266.7778625488281,533.5555419921875
49,0.0976719856262207,5.003747940063477,50000,266.7776794433594,266.7778625488281,533.5555419921875
50,0.10125875473022461,5.105006694793701,51000,266.7776794433594,266.7778625488281,533.5555419921875
51,0.09775495529174805,5.202761650085449,52000,266.7776794433594,266.7778625488281,533.5555419921875
52,0.10116744041442871,5.303929090499878,53000,266.7776794433594,266.7778625488281,533.5555419921875
53,0.09844470024108887,5.402373790740967,54000,266.7776794433594,266.7778625488281,533.5555419921875
54,0.10214543342590332,5.50451922416687,55000,266.7776794433594,266.7778625488281,533.5555419921875
55,0.09802031517028809,5.602539539337158,56000,266.7776794433594,266.7778625488281,533.5555419921875
56,0.1018378734588623,5.7043774127960205,57000,266.7776794433594,266.7778625488281,533.5555419921875
57,0.09894442558288574,5.803321838378906,58000,266.7776794433594,266.7778625488281,533.5555419921875
58,0.10307025909423828,5.9063920974731445,59000,266.7776794433594,266.7778625488281,533.5555419921875
